"SCHOOL_DISTRICT_NUMBER","year","month","SCHOOL_DISTRICT_NAME","burned_ha_75km","fire_count_75km"
40,2024,6,"New Westminster",0,0
40,2024,7,"New Westminster",7,1
40,2024,8,"New Westminster",4,2
40,2024,9,"New Westminster",2,1
41,2017,5,"Burnaby",0,0
41,2017,6,"Burnaby",0,0
41,2017,7,"Burnaby",0,1
41,2017,8,"Burnaby",3,1
41,2017,9,"Burnaby",0,0
41,2018,5,"Burnaby",106,1
41,2018,6,"Burnaby",1,1
41,2018,7,"Burnaby",14,2
41,2018,8,"Burnaby",9,2
41,2018,9,"Burnaby",0,0
41,2019,5,"Burnaby",0,0
41,2019,6,"Burnaby",8,2
41,2019,7,"Burnaby",0,0
41,2019,8,"Burnaby",0,0
41,2019,9,"Burnaby",5,1
41,2020,5,"Burnaby",0,0
41,2020,6,"Burnaby",0,0
41,2020,7,"Burnaby",0,0
41,2020,8,"Burnaby",1,1
41,2020,9,"Burnaby",2,1
41,2021,5,"Burnaby",0,0
41,2021,6,"Burnaby",0,0
41,2021,7,"Burnaby",0,0
41,2021,8,"Burnaby",100,3
41,2021,9,"Burnaby",0,0
41,2022,5,"Burnaby",0,0
41,2022,6,"Burnaby",0,0
41,2022,7,"Burnaby",0,0
41,2022,8,"Burnaby",6,1
41,2022,9,"Burnaby",5,1
41,2023,5,"Burnaby",19,1
41,2023,6,"Burnaby",843,2
41,2023,7,"Burnaby",195,2
41,2023,8,"Burnaby",227,2
41,2023,9,"Burnaby",0,0
41,2024,5,"Burnaby",0,0
41,2024,6,"Burnaby",0,0
41,2024,7,"Burnaby",7,1
41,2024,8,"Burnaby",4,2
41,2024,9,"Burnaby",2,1
42,2017,5,"Maple-Ridge Pitt-Meadows",0,0
42,2017,6,"Maple-Ridge Pitt-Meadows",3,1
42,2017,7,"Maple-Ridge Pitt-Meadows",184,3
42,2017,8,"Maple-Ridge Pitt-Meadows",3,1
42,2017,9,"Maple-Ridge Pitt-Meadows",1,1
42,2018,5,"Maple-Ridge Pitt-Meadows",1397,4
42,2018,6,"Maple-Ridge Pitt-Meadows",6,4
42,2018,7,"Maple-Ridge Pitt-Meadows",14,2
42,2018,8,"Maple-Ridge Pitt-Meadows",838,3
42,2018,9,"Maple-Ridge Pitt-Meadows",0,0
42,2019,5,"Maple-Ridge Pitt-Meadows",0,0
42,2019,6,"Maple-Ridge Pitt-Meadows",8,2
42,2019,7,"Maple-Ridge Pitt-Meadows",0,0
42,2019,8,"Maple-Ridge Pitt-Meadows",4,1
42,2019,9,"Maple-Ridge Pitt-Meadows",6,2
42,2020,5,"Maple-Ridge Pitt-Meadows",0,0
42,2020,6,"Maple-Ridge Pitt-Meadows",0,0
42,2020,7,"Maple-Ridge Pitt-Meadows",1,1
42,2020,8,"Maple-Ridge Pitt-Meadows",492,6
42,2020,9,"Maple-Ridge Pitt-Meadows",2,1
42,2021,5,"Maple-Ridge Pitt-Meadows",20,2
42,2021,6,"Maple-Ridge Pitt-Meadows",0,0
42,2021,7,"Maple-Ridge Pitt-Meadows",1234,5
42,2021,8,"Maple-Ridge Pitt-Meadows",102,2
42,2021,9,"Maple-Ridge Pitt-Meadows",0,0
42,2022,5,"Maple-Ridge Pitt-Meadows",0,0
42,2022,6,"Maple-Ridge Pitt-Meadows",0,0
42,2022,7,"Maple-Ridge Pitt-Meadows",4387,2
42,2022,8,"Maple-Ridge Pitt-Meadows",4635,6
42,2022,9,"Maple-Ridge Pitt-Meadows",584,4
42,2023,5,"Maple-Ridge Pitt-Meadows",39,3
42,2023,6,"Maple-Ridge Pitt-Meadows",843,2
42,2023,7,"Maple-Ridge Pitt-Meadows",21147,11
42,2023,8,"Maple-Ridge Pitt-Meadows",2845,10
42,2023,9,"Maple-Ridge Pitt-Meadows",1,1
42,2024,5,"Maple-Ridge Pitt-Meadows",14,2
42,2024,6,"Maple-Ridge Pitt-Meadows",0,0
42,2024,7,"Maple-Ridge Pitt-Meadows",4,3
42,2024,8,"Maple-Ridge Pitt-Meadows",1860,9
42,2024,9,"Maple-Ridge Pitt-Meadows",2,1
43,2017,5,"Coquitlam",0,0
43,2017,6,"Coquitlam",0,0
43,2017,7,"Coquitlam",184,3
43,2017,8,"Coquitlam",3,1
43,2017,9,"Coquitlam",0,0
43,2018,5,"Coquitlam",108,2
43,2018,6,"Coquitlam",4,3
43,2018,7,"Coquitlam",14,2
43,2018,8,"Coquitlam",844,4
43,2018,9,"Coquitlam",0,0
43,2019,5,"Coquitlam",0,0
43,2019,6,"Coquitlam",8,2
43,2019,7,"Coquitlam",0,0
43,2019,8,"Coquitlam",4,1
43,2019,9,"Coquitlam",5,1
43,2020,5,"Coquitlam",0,0
43,2020,6,"Coquitlam",0,0
43,2020,7,"Coquitlam",1,1
43,2020,8,"Coquitlam",399,3
43,2020,9,"Coquitlam",2,1
43,2021,5,"Coquitlam",18,1
43,2021,6,"Coquitlam",0,0
43,2021,7,"Coquitlam",847,4
43,2021,8,"Coquitlam",102,2
43,2021,9,"Coquitlam",0,0
43,2022,5,"Coquitlam",0,0
43,2022,6,"Coquitlam",0,0
43,2022,7,"Coquitlam",2,1
43,2022,8,"Coquitlam",4217,4
43,2022,9,"Coquitlam",582,3
43,2023,5,"Coquitlam",39,3
43,2023,6,"Coquitlam",843,2
43,2023,7,"Coquitlam",196,4
43,2023,8,"Coquitlam",346,4
43,2023,9,"Coquitlam",1,1
43,2024,5,"Coquitlam",10,1
43,2024,6,"Coquitlam",0,0
43,2024,7,"Coquitlam",11,4
43,2024,8,"Coquitlam",650,5
43,2024,9,"Coquitlam",2,1
44,2017,5,"North Vancouver",0,0
44,2017,6,"North Vancouver",0,0
44,2017,7,"North Vancouver",0,1
44,2017,8,"North Vancouver",3,1
44,2017,9,"North Vancouver",0,0
44,2018,5,"North Vancouver",108,2
44,2018,6,"North Vancouver",4,3
44,2018,7,"North Vancouver",14,2
44,2018,8,"North Vancouver",194,3
44,2018,9,"North Vancouver",0,0
44,2019,5,"North Vancouver",0,0
44,2019,6,"North Vancouver",21,4
44,2019,7,"North Vancouver",0,0
44,2019,8,"North Vancouver",4,1
44,2019,9,"North Vancouver",5,1
44,2020,5,"North Vancouver",0,0
44,2020,6,"North Vancouver",0,0
44,2020,7,"North Vancouver",1,1
44,2020,8,"North Vancouver",13,2
44,2020,9,"North Vancouver",2,1
44,2021,5,"North Vancouver",2,1
44,2021,6,"North Vancouver",0,0
44,2021,7,"North Vancouver",223,1
44,2021,8,"North Vancouver",100,3
44,2021,9,"North Vancouver",0,0
44,2022,5,"North Vancouver",0,0
44,2022,6,"North Vancouver",0,0
44,2022,7,"North Vancouver",2,1
44,2022,8,"North Vancouver",6,1
44,2022,9,"North Vancouver",5,1
44,2023,5,"North Vancouver",38,2
44,2023,6,"North Vancouver",843,2
44,2023,7,"North Vancouver",196,3
44,2023,8,"North Vancouver",346,4
44,2023,9,"North Vancouver",1,1
44,2024,5,"North Vancouver",0,0
44,2024,6,"North Vancouver",0,0
44,2024,7,"North Vancouver",7,1
44,2024,8,"North Vancouver",652,6
44,2024,9,"North Vancouver",2,1
45,2017,5,"West Vancouver",0,0
45,2017,6,"West Vancouver",0,0
45,2017,7,"West Vancouver",0,0
45,2017,8,"West Vancouver",3,1
45,2017,9,"West Vancouver",0,0
45,2018,5,"West Vancouver",106,1
45,2018,6,"West Vancouver",0,0
45,2018,7,"West Vancouver",27,2
45,2018,8,"West Vancouver",194,3
45,2018,9,"West Vancouver",0,0
45,2019,5,"West Vancouver",0,0
45,2019,6,"West Vancouver",21,4
45,2019,7,"West Vancouver",0,0
45,2019,8,"West Vancouver",4,1
45,2019,9,"West Vancouver",0,0
45,2020,5,"West Vancouver",0,0
45,2020,6,"West Vancouver",0,0
45,2020,7,"West Vancouver",17,1
45,2020,8,"West Vancouver",7,2
45,2020,9,"West Vancouver",2,1
45,2021,5,"West Vancouver",2,1
45,2021,6,"West Vancouver",0,0
45,2021,7,"West Vancouver",0,0
45,2021,8,"West Vancouver",100,3
45,2021,9,"West Vancouver",0,0
45,2022,5,"West Vancouver",0,0
45,2022,6,"West Vancouver",0,0
45,2022,7,"West Vancouver",2,1
45,2022,8,"West Vancouver",6,1
45,2022,9,"West Vancouver",5,1
45,2023,5,"West Vancouver",38,2
45,2023,6,"West Vancouver",0,0
45,2023,7,"West Vancouver",195,2
45,2023,8,"West Vancouver",298,3
45,2023,9,"West Vancouver",1,1
45,2024,5,"West Vancouver",0,0
45,2024,6,"West Vancouver",0,0
45,2024,7,"West Vancouver",7,1
45,2024,8,"West Vancouver",8,3
45,2024,9,"West Vancouver",2,1
46,2017,5,"Sunshine Coast",1,1
46,2017,6,"Sunshine Coast",19,3
46,2017,7,"Sunshine Coast",0,1
46,2017,8,"Sunshine Coast",5,3
46,2017,9,"Sunshine Coast",0,0
46,2018,5,"Sunshine Coast",125,4
46,2018,6,"Sunshine Coast",5,3
46,2018,7,"Sunshine Coast",28,3
46,2018,8,"Sunshine Coast",4982,13
46,2018,9,"Sunshine Coast",0,0
46,2019,5,"Sunshine Coast",0,0
46,2019,6,"Sunshine Coast",39,5
46,2019,7,"Sunshine Coast",0,0
46,2019,8,"Sunshine Coast",7,2
46,2019,9,"Sunshine Coast",1,1
46,2020,5,"Sunshine Coast",0,0
46,2020,6,"Sunshine Coast",0,0
46,2020,7,"Sunshine Coast",20,2
46,2020,8,"Sunshine Coast",852,8
46,2020,9,"Sunshine Coast",18,1
46,2021,5,"Sunshine Coast",4,2
46,2021,6,"Sunshine Coast",9,2
46,2021,7,"Sunshine Coast",0,0
46,2021,8,"Sunshine Coast",100,3
46,2021,9,"Sunshine Coast",0,0
46,2022,5,"Sunshine Coast",0,0
46,2022,6,"Sunshine Coast",230,1
46,2022,7,"Sunshine Coast",92,2
46,2022,8,"Sunshine Coast",12,2
46,2022,9,"Sunshine Coast",43,6
46,2023,5,"Sunshine Coast",20,2
46,2023,6,"Sunshine Coast",364,2
46,2023,7,"Sunshine Coast",1763,6
46,2023,8,"Sunshine Coast",1079,10
46,2023,9,"Sunshine Coast",46,2
46,2024,5,"Sunshine Coast",5,1
46,2024,6,"Sunshine Coast",0,1
46,2024,7,"Sunshine Coast",10,2
46,2024,8,"Sunshine Coast",1765,11
46,2024,9,"Sunshine Coast",4,3
47,2017,5,"Powell RIver",1,1
47,2017,6,"Powell RIver",20,4
47,2017,7,"Powell RIver",0,1
47,2017,8,"Powell RIver",2,2
47,2017,9,"Powell RIver",0,0
47,2018,5,"Powell RIver",42,2
47,2018,6,"Powell RIver",1,1
47,2018,7,"Powell RIver",28,3
47,2018,8,"Powell RIver",6169,16
47,2018,9,"Powell RIver",0,0
47,2019,5,"Powell RIver",3,1
47,2019,6,"Powell RIver",40,6
47,2019,7,"Powell RIver",0,0
47,2019,8,"Powell RIver",7,2
47,2019,9,"Powell RIver",1,1
47,2020,5,"Powell RIver",0,0
47,2020,6,"Powell RIver",0,0
47,2020,7,"Powell RIver",20,2
47,2020,8,"Powell RIver",468,6
47,2020,9,"Powell RIver",18,1
47,2021,5,"Powell RIver",2,1
47,2021,6,"Powell RIver",9,2
47,2021,7,"Powell RIver",0,0
47,2021,8,"Powell RIver",112,4
47,2021,9,"Powell RIver",0,0
47,2022,5,"Powell RIver",92,1
47,2022,6,"Powell RIver",230,1
47,2022,7,"Powell RIver",92,2
47,2022,8,"Powell RIver",519,4
47,2022,9,"Powell RIver",569,7
47,2023,5,"Powell RIver",24,3
47,2023,6,"Powell RIver",365,3
47,2023,7,"Powell RIver",2189,8
47,2023,8,"Powell RIver",3018,17
47,2023,9,"Powell RIver",260,4
47,2024,5,"Powell RIver",5,1
47,2024,6,"Powell RIver",0,1
47,2024,7,"Powell RIver",7,1
47,2024,8,"Powell RIver",1240,7
47,2024,9,"Powell RIver",4,3
48,2017,5,"Sea to Sky",37,3
48,2017,6,"Sea to Sky",3,1
48,2017,7,"Sea to Sky",180992,5
48,2017,8,"Sea to Sky",14,3
48,2017,9,"Sea to Sky",0,1
48,2018,5,"Sea to Sky",1421,7
48,2018,6,"Sea to Sky",11,6
48,2018,7,"Sea to Sky",90,3
48,2018,8,"Sea to Sky",5433,13
48,2018,9,"Sea to Sky",0,0
48,2019,5,"Sea to Sky",0,0
48,2019,6,"Sea to Sky",21,4
48,2019,7,"Sea to Sky",0,0
48,2019,8,"Sea to Sky",19,4
48,2019,9,"Sea to Sky",6,2
48,2020,5,"Sea to Sky",3,1
48,2020,6,"Sea to Sky",2,1
48,2020,7,"Sea to Sky",4,2
48,2020,8,"Sea to Sky",911,10
48,2020,9,"Sea to Sky",20,2
48,2021,5,"Sea to Sky",29,4
48,2021,6,"Sea to Sky",119621,7
48,2021,7,"Sea to Sky",5084,7
48,2021,8,"Sea to Sky",175,4
48,2021,9,"Sea to Sky",0,0
48,2022,5,"Sea to Sky",92,1
48,2022,6,"Sea to Sky",230,1
48,2022,7,"Sea to Sky",5311,7
48,2022,8,"Sea to Sky",10179,15
48,2022,9,"Sea to Sky",68,8
48,2023,5,"Sea to Sky",39,3
48,2023,6,"Sea to Sky",1007,3
48,2023,7,"Sea to Sky",32491,16
48,2023,8,"Sea to Sky",3261,13
48,2023,9,"Sea to Sky",247,4
48,2024,5,"Sea to Sky",198,3
48,2024,6,"Sea to Sky",143,1
48,2024,7,"Sea to Sky",22520,7
48,2024,8,"Sea to Sky",1899,13
48,2024,9,"Sea to Sky",2,1
49,2017,5,"Central Coast",0,0
49,2017,6,"Central Coast",0,0
49,2017,7,"Central Coast",441729,7
49,2017,8,"Central Coast",0,0
49,2017,9,"Central Coast",0,0
49,2018,5,"Central Coast",1,1
49,2018,6,"Central Coast",91,1
49,2018,7,"Central Coast",169474,9
49,2018,8,"Central Coast",140939,12
49,2018,9,"Central Coast",0,0
49,2019,5,"Central Coast",84,3
49,2019,6,"Central Coast",0,0
49,2019,7,"Central Coast",40,3
49,2019,8,"Central Coast",0,1
49,2019,9,"Central Coast",0,0
49,2020,5,"Central Coast",0,0
49,2020,6,"Central Coast",0,0
49,2020,7,"Central Coast",0,0
49,2020,8,"Central Coast",0,0
49,2020,9,"Central Coast",0,0
49,2021,5,"Central Coast",12,1
49,2021,6,"Central Coast",0,0
49,2021,7,"Central Coast",29541,6
49,2021,8,"Central Coast",13,3
49,2021,9,"Central Coast",0,0
49,2022,5,"Central Coast",0,0
49,2022,6,"Central Coast",0,0
49,2022,7,"Central Coast",0,0
49,2022,8,"Central Coast",461,8
49,2022,9,"Central Coast",4,1
49,2023,5,"Central Coast",147,2
49,2023,6,"Central Coast",10,3
49,2023,7,"Central Coast",108065,30
49,2023,8,"Central Coast",16401,10
49,2023,9,"Central Coast",10,1
49,2024,5,"Central Coast",66,3
49,2024,6,"Central Coast",5,1
49,2024,7,"Central Coast",86453,3
49,2024,8,"Central Coast",1292,4
49,2024,9,"Central Coast",0,0
50,2017,5,"Haida Gwaii",0,0
50,2017,6,"Haida Gwaii",0,0
50,2017,7,"Haida Gwaii",0,0
50,2017,8,"Haida Gwaii",0,0
50,2017,9,"Haida Gwaii",0,0
50,2018,5,"Haida Gwaii",0,0
50,2018,6,"Haida Gwaii",0,0
50,2018,7,"Haida Gwaii",0,0
50,2018,8,"Haida Gwaii",0,0
50,2018,9,"Haida Gwaii",0,0
50,2019,5,"Haida Gwaii",0,0
50,2019,6,"Haida Gwaii",0,0
50,2019,7,"Haida Gwaii",0,0
50,2019,8,"Haida Gwaii",0,0
50,2019,9,"Haida Gwaii",0,0
50,2020,5,"Haida Gwaii",0,0
50,2020,6,"Haida Gwaii",0,0
50,2020,7,"Haida Gwaii",0,0
50,2020,8,"Haida Gwaii",0,0
50,2020,9,"Haida Gwaii",0,0
50,2021,5,"Haida Gwaii",0,0
50,2021,6,"Haida Gwaii",0,0
50,2021,7,"Haida Gwaii",2,1
50,2021,8,"Haida Gwaii",0,0
50,2021,9,"Haida Gwaii",0,0
50,2022,5,"Haida Gwaii",0,0
50,2022,6,"Haida Gwaii",0,0
50,2022,7,"Haida Gwaii",0,0
50,2022,8,"Haida Gwaii",0,0
50,2022,9,"Haida Gwaii",0,0
50,2023,5,"Haida Gwaii",0,0
50,2023,6,"Haida Gwaii",0,0
50,2023,7,"Haida Gwaii",0,0
50,2023,8,"Haida Gwaii",0,0
50,2023,9,"Haida Gwaii",0,0
50,2024,5,"Haida Gwaii",0,0
50,2024,6,"Haida Gwaii",0,0
50,2024,7,"Haida Gwaii",0,0
50,2024,8,"Haida Gwaii",0,0
50,2024,9,"Haida Gwaii",0,0
51,2017,5,"Boundary",8,3
51,2017,6,"Boundary",189,6
51,2017,7,"Boundary",10891,10
51,2017,8,"Boundary",3163,14
51,2017,9,"Boundary",2189,4
51,2018,5,"Boundary",11,3
51,2018,6,"Boundary",13,2
51,2018,7,"Boundary",42239,39
51,2018,8,"Boundary",15604,41
51,2018,9,"Boundary",4,2
51,2019,5,"Boundary",870,2
51,2019,6,"Boundary",13,2
51,2019,7,"Boundary",0,0
51,2019,8,"Boundary",2451,2
51,2019,9,"Boundary",13,2
51,2020,5,"Boundary",2,1
51,2020,6,"Boundary",18,1
51,2020,7,"Boundary",0,0
51,2020,8,"Boundary",3340,11
51,2020,9,"Boundary",27,1
51,2021,5,"Boundary",11,4
51,2021,6,"Boundary",1179,8
51,2021,7,"Boundary",142896,30
51,2021,8,"Boundary",1410,7
51,2021,9,"Boundary",167,2
51,2022,5,"Boundary",0,0
51,2022,6,"Boundary",0,0
51,2022,7,"Boundary",6439,8
51,2022,8,"Boundary",2221,14
51,2022,9,"Boundary",99,3
51,2023,5,"Boundary",11,3
51,2023,6,"Boundary",34,1
51,2023,7,"Boundary",55997,12
51,2023,8,"Boundary",1502,10
51,2023,9,"Boundary",616,2
51,2024,5,"Boundary",0,0
51,2024,6,"Boundary",1,1
51,2024,7,"Boundary",13558,26
51,2024,8,"Boundary",107,12
51,2024,9,"Boundary",2,2
52,2017,5,"Prince Rupert",0,0
52,2017,6,"Prince Rupert",0,0
52,2017,7,"Prince Rupert",0,0
52,2017,8,"Prince Rupert",0,0
52,2017,9,"Prince Rupert",0,0
52,2018,5,"Prince Rupert",0,0
52,2018,6,"Prince Rupert",0,0
52,2018,7,"Prince Rupert",0,0
52,2018,8,"Prince Rupert",0,0
52,2018,9,"Prince Rupert",0,0
52,2019,5,"Prince Rupert",2,1
52,2019,6,"Prince Rupert",1,1
52,2019,7,"Prince Rupert",0,0
52,2019,8,"Prince Rupert",0,0
52,2019,9,"Prince Rupert",0,0
52,2020,5,"Prince Rupert",40,1
52,2020,6,"Prince Rupert",0,0
52,2020,7,"Prince Rupert",0,0
52,2020,8,"Prince Rupert",0,0
52,2020,9,"Prince Rupert",0,0
52,2021,5,"Prince Rupert",4,1
52,2021,6,"Prince Rupert",0,0
52,2021,7,"Prince Rupert",2,1
52,2021,8,"Prince Rupert",0,0
52,2021,9,"Prince Rupert",0,0
52,2022,5,"Prince Rupert",0,0
52,2022,6,"Prince Rupert",0,0
52,2022,7,"Prince Rupert",8,1
52,2022,8,"Prince Rupert",54,1
52,2022,9,"Prince Rupert",0,0
52,2023,5,"Prince Rupert",0,0
52,2023,6,"Prince Rupert",1,1
52,2023,7,"Prince Rupert",659,7
52,2023,8,"Prince Rupert",10,1
52,2023,9,"Prince Rupert",0,0
52,2024,5,"Prince Rupert",0,0
52,2024,6,"Prince Rupert",1,1
52,2024,7,"Prince Rupert",123,2
52,2024,8,"Prince Rupert",2,1
52,2024,9,"Prince Rupert",0,0
53,2017,5,"Okanagan-Similkameen",0,0
53,2017,6,"Okanagan-Similkameen",147,2
53,2017,7,"Okanagan-Similkameen",13920,7
53,2017,8,"Okanagan-Similkameen",2660,7
53,2017,9,"Okanagan-Similkameen",2189,4
53,2018,5,"Okanagan-Similkameen",13,3
53,2018,6,"Okanagan-Similkameen",31,3
53,2018,7,"Okanagan-Similkameen",36650,18
53,2018,8,"Okanagan-Similkameen",10944,21
53,2018,9,"Okanagan-Similkameen",2,1
53,2019,5,"Okanagan-Similkameen",871,3
53,2019,6,"Okanagan-Similkameen",11,1
53,2019,7,"Okanagan-Similkameen",0,0
53,2019,8,"Okanagan-Similkameen",2451,2
53,2019,9,"Okanagan-Similkameen",29,6
53,2020,5,"Okanagan-Similkameen",0,0
53,2020,6,"Okanagan-Similkameen",18,1
53,2020,7,"Okanagan-Similkameen",7,1
53,2020,8,"Okanagan-Similkameen",2140,9
53,2020,9,"Okanagan-Similkameen",0,0
53,2021,5,"Okanagan-Similkameen",5,3
53,2021,6,"Okanagan-Similkameen",1200,8
53,2021,7,"Okanagan-Similkameen",139095,19
53,2021,8,"Okanagan-Similkameen",1370,5
53,2021,9,"Okanagan-Similkameen",167,2
53,2022,5,"Okanagan-Similkameen",0,0
53,2022,6,"Okanagan-Similkameen",4,1
53,2022,7,"Okanagan-Similkameen",6434,4
53,2022,8,"Okanagan-Similkameen",5993,9
53,2022,9,"Okanagan-Similkameen",563,5
53,2023,5,"Okanagan-Similkameen",3,1
53,2023,6,"Okanagan-Similkameen",41,2
53,2023,7,"Okanagan-Similkameen",56263,14
53,2023,8,"Okanagan-Similkameen",2360,6
53,2023,9,"Okanagan-Similkameen",616,2
53,2024,5,"Okanagan-Similkameen",16,2
53,2024,6,"Okanagan-Similkameen",1,1
53,2024,7,"Okanagan-Similkameen",4804,9
53,2024,8,"Okanagan-Similkameen",71,9
53,2024,9,"Okanagan-Similkameen",1,1
54,2017,5,"Bulkley Valley",3,1
54,2017,6,"Bulkley Valley",64,2
54,2017,7,"Bulkley Valley",143,4
54,2017,8,"Bulkley Valley",0,0
54,2017,9,"Bulkley Valley",0,0
54,2018,5,"Bulkley Valley",7,3
54,2018,6,"Bulkley Valley",252,5
54,2018,7,"Bulkley Valley",197637,9
54,2018,8,"Bulkley Valley",78728,11
54,2018,9,"Bulkley Valley",0,0
54,2019,5,"Bulkley Valley",14,2
54,2019,6,"Bulkley Valley",3,2
54,2019,7,"Bulkley Valley",0,0
54,2019,8,"Bulkley Valley",0,0
54,2019,9,"Bulkley Valley",0,0
54,2020,5,"Bulkley Valley",40,1
54,2020,6,"Bulkley Valley",0,0
54,2020,7,"Bulkley Valley",0,0
54,2020,8,"Bulkley Valley",6,1
54,2020,9,"Bulkley Valley",0,0
54,2021,5,"Bulkley Valley",4,1
54,2021,6,"Bulkley Valley",4,1
54,2021,7,"Bulkley Valley",20119,3
54,2021,8,"Bulkley Valley",1,1
54,2021,9,"Bulkley Valley",0,0
54,2022,5,"Bulkley Valley",2,1
54,2022,6,"Bulkley Valley",0,0
54,2022,7,"Bulkley Valley",8,1
54,2022,8,"Bulkley Valley",467,7
54,2022,9,"Bulkley Valley",0,0
54,2023,5,"Bulkley Valley",132,6
54,2023,6,"Bulkley Valley",4,2
54,2023,7,"Bulkley Valley",101032,49
54,2023,8,"Bulkley Valley",2175,10
54,2023,9,"Bulkley Valley",12,1
54,2024,5,"Bulkley Valley",6,1
54,2024,6,"Bulkley Valley",4,3
54,2024,7,"Bulkley Valley",83867,6
54,2024,8,"Bulkley Valley",3100,8
54,2024,9,"Bulkley Valley",0,0
57,2017,5,"Prince George",696,3
57,2017,6,"Prince George",2283,6
57,2017,7,"Prince George",449826,45
57,2017,8,"Prince George",1017,14
57,2017,9,"Prince George",148,4
57,2018,5,"Prince George",369,7
57,2018,6,"Prince George",3470,24
57,2018,7,"Prince George",104382,56
57,2018,8,"Prince George",38144,35
57,2018,9,"Prince George",118,5
57,2019,5,"Prince George",270,6
57,2019,6,"Prince George",78,4
57,2019,7,"Prince George",2,1
57,2019,8,"Prince George",0,0
57,2019,9,"Prince George",0,0
57,2020,5,"Prince George",32,6
57,2020,6,"Prince George",0,0
57,2020,7,"Prince George",0,0
57,2020,8,"Prince George",7,1
57,2020,9,"Prince George",0,0
57,2021,5,"Prince George",252,3
57,2021,6,"Prince George",57918,18
57,2021,7,"Prince George",23627,53
57,2021,8,"Prince George",9911,21
57,2021,9,"Prince George",0,0
57,2022,5,"Prince George",0,0
57,2022,6,"Prince George",1581,4
57,2022,7,"Prince George",15,3
57,2022,8,"Prince George",36496,25
57,2022,9,"Prince George",1484,7
57,2023,5,"Prince George",5116,21
57,2023,6,"Prince George",198357,19
57,2023,7,"Prince George",122184,89
57,2023,8,"Prince George",303,8
57,2023,9,"Prince George",1270,7
57,2024,5,"Prince George",492,3
57,2024,6,"Prince George",466,3
57,2024,7,"Prince George",36764,81
57,2024,8,"Prince George",1176,15
57,2024,9,"Prince George",95,2
58,2017,5,"Nicola-Similkameen",42,4
58,2017,6,"Nicola-Similkameen",306,4
58,2017,7,"Nicola-Similkameen",195249,19
58,2017,8,"Nicola-Similkameen",519,7
58,2017,9,"Nicola-Similkameen",2192,6
58,2018,5,"Nicola-Similkameen",420,10
58,2018,6,"Nicola-Similkameen",96,10
58,2018,7,"Nicola-Similkameen",39664,32
58,2018,8,"Nicola-Similkameen",10516,22
58,2018,9,"Nicola-Similkameen",0,0
58,2019,5,"Nicola-Similkameen",1088,6
58,2019,6,"Nicola-Similkameen",18,4
58,2019,7,"Nicola-Similkameen",0,0
58,2019,8,"Nicola-Similkameen",2505,4
58,2019,9,"Nicola-Similkameen",40,8
58,2020,5,"Nicola-Similkameen",6,3
58,2020,6,"Nicola-Similkameen",20,2
58,2020,7,"Nicola-Similkameen",40,4
58,2020,8,"Nicola-Similkameen",2183,16
58,2020,9,"Nicola-Similkameen",27,1
58,2021,5,"Nicola-Similkameen",30,5
58,2021,6,"Nicola-Similkameen",169144,17
58,2021,7,"Nicola-Similkameen",187448,44
58,2021,8,"Nicola-Similkameen",1288,9
58,2021,9,"Nicola-Similkameen",177,4
58,2022,5,"Nicola-Similkameen",27,4
58,2022,6,"Nicola-Similkameen",4,1
58,2022,7,"Nicola-Similkameen",11937,16
58,2022,8,"Nicola-Similkameen",12028,31
58,2022,9,"Nicola-Similkameen",1189,8
58,2023,5,"Nicola-Similkameen",6,2
58,2023,6,"Nicola-Similkameen",889,6
58,2023,7,"Nicola-Similkameen",121748,31
58,2023,8,"Nicola-Similkameen",3878,14
58,2023,9,"Nicola-Similkameen",616,2
58,2024,5,"Nicola-Similkameen",77,4
58,2024,6,"Nicola-Similkameen",1,1
58,2024,7,"Nicola-Similkameen",27752,28
58,2024,8,"Nicola-Similkameen",1232,11
58,2024,9,"Nicola-Similkameen",0,0
59,2017,5,"Peace River South",6,1
59,2017,6,"Peace River South",30,2
59,2017,7,"Peace River South",73,3
59,2017,8,"Peace River South",414,7
59,2017,9,"Peace River South",58,1
59,2018,5,"Peace River South",364,12
59,2018,6,"Peace River South",123,10
59,2018,7,"Peace River South",1,1
59,2018,8,"Peace River South",138,2
59,2018,9,"Peace River South",115,2
59,2019,5,"Peace River South",318,4
59,2019,6,"Peace River South",3,1
59,2019,7,"Peace River South",10,1
59,2019,8,"Peace River South",0,0
59,2019,9,"Peace River South",0,0
59,2020,5,"Peace River South",17,4
59,2020,6,"Peace River South",0,0
59,2020,7,"Peace River South",0,0
59,2020,8,"Peace River South",44,1
59,2020,9,"Peace River South",0,0
59,2021,5,"Peace River South",45,5
59,2021,6,"Peace River South",4901,11
59,2021,7,"Peace River South",409,7
59,2021,8,"Peace River South",9278,6
59,2021,9,"Peace River South",0,0
59,2022,5,"Peace River South",108,3
59,2022,6,"Peace River South",1580,4
59,2022,7,"Peace River South",17,3
59,2022,8,"Peace River South",36283,15
59,2022,9,"Peace River South",1491,7
59,2023,5,"Peace River South",34173,21
59,2023,6,"Peace River South",56272,16
59,2023,7,"Peace River South",1672,16
59,2023,8,"Peace River South",302,2
59,2023,9,"Peace River South",1263,6
59,2024,5,"Peace River South",1047,8
59,2024,6,"Peace River South",108,6
59,2024,7,"Peace River South",1448,21
59,2024,8,"Peace River South",47,4
